uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
9076842935,5,3,4,9076842935,,3.0,0,1,0,8,1,O,low
6333221341,3,3,3,6333221341,6.0,5.0,1,2,0,7,1,E,high
3244211721,3,5,2,3244211721,4.0,5.0,1,2,0,7,1,5,high
2489965796,3,1,2,2489965796,4.0,4.0,1,3,0,6,1,U,high
5362500986,3,4,6,5362500986,3.0,8.0,1,2,0,2,1,M,high
6044290503,2,1,4,6044290503,4.0,6.0,1,2,0,7,2,2,high
3624546179,6,4,1,3624546179,,5.0,1,5,1,5,1,P,low
6334343189,3,4,2,6334343189,2.0,8.0,1,2,2,4,2,X,high
4815342613,1,1,6,4815342613,3.0,8.0,1,2,0,7,2,Z,high
967890467,3,3,1,967890467,4.0,5.0,1,1,0,1,2,G,high
2516885712,5,4,3,2516885712,,1.0,1,3,0,6,1,L,low
1735428880,6,5,2,1735428880,4.0,4.0,1,2,0,2,1,K,low
767383106,3,4,1,767383106,,8.0,0,2,0,2,1,M,high
2440052443,2,1,4,2440052443,,2.0,0,1,0,8,2,6,high
8465905473,3,1,1,8465905473,4.0,7.0,0,1,0,1,2,E,high
5025439099,5,3,4,5025439099,,6.0,1,1,1,3,1,F,low
9983887052,3,2,5,9983887052,3.0,8.0,2,2,1,4,1,G,high
9420553752,3,2,6,9420553752,3.0,8.0,2,2,2,4,1,I,high
6681580827,3,6,5,6681580827,,4.0,0,1,0,8,1,K,high
7917796475,3,2,4,7917796475,4.0,6.0,1,1,0,8,2,V,high
2277206737,6,4,1,2277206737,4.0,7.0,1,2,0,7,1,Y,low
8848893516,1,1,4,8848893516,3.0,6.0,2,2,0,2,1,Y,high
2958606561,3,1,5,2958606561,,7.0,2,2,0,2,2,Q,high
4557356564,3,3,3,4557356564,3.0,2.0,1,1,0,8,1,V,high
8858413691,3,5,4,8858413691,4.0,5.0,1,1,2,3,1,B,high
4988249047,3,3,2,4988249047,,3.0,0,1,0,8,1,P,high
9910461268,2,1,1,9910461268,4.0,8.0,1,2,0,7,2,U,high
6545716976,5,7,1,6545716976,,7.0,1,2,0,2,1,O,low
2852273090,4,6,4,2852273090,,4.0,0,1,0,8,1,A,low
8040431830,5,3,3,8040431830,5.0,2.0,0,2,0,7,2,E,low
6527112620,6,4,1,6527112620,6.0,2.0,0,1,0,1,1,P,low
2524665907,2,1,6,2524665907,4.0,3.0,1,1,0,8,1,4,high
290578051,2,1,1,290578051,4.0,6.0,1,2,0,7,2,3,high
7798683210,3,1,2,7798683210,4.0,6.0,1,2,0,1,2,B,high
2434058590,1,1,5,2434058590,4.0,4.0,1,1,0,8,1,M,high
1377400473,5,2,3,1377400473,3.0,3.0,1,1,0,8,2,Q,low
6089624502,3,5,3,6089624502,,4.0,0,1,0,1,1,U,high
560611320,6,4,3,560611320,,3.0,0,1,0,1,1,X,low
6746092466,3,1,6,6746092466,,8.0,2,4,0,6,1,O,high
8426191909,3,3,4,8426191909,4.0,8.0,1,2,1,4,1,T,high
6145025682,5,4,4,6145025682,,3.0,0,2,0,2,1,P,low
6297735665,6,4,1,6297735665,,4.0,0,1,0,1,1,N,low
562895477,3,2,2,562895477,4.0,5.0,1,2,0,2,1,W,high
6619949410,1,3,4,6619949410,3.0,8.0,1,2,0,2,2,K,high
1963218754,3,3,3,1963218754,,7.0,1,2,0,7,2,1,high
3375525289,4,2,4,3375525289,2.0,7.0,1,3,0,2,1,D,low
7326290467,3,1,1,7326290467,,4.0,0,1,0,8,2,E,high
162349992,4,5,4,162349992,,6.0,1,2,0,7,1,M,low
3342838236,5,4,1,3342838236,3.0,6.0,1,2,0,2,1,H,low
3858236713,1,1,6,3858236713,4.0,8.0,2,3,0,6,2,C,high
9760496168,5,3,4,9760496168,4.0,3.0,1,1,0,8,1,L,low
2589137224,6,3,1,2589137224,,3.0,0,2,2,4,1,C,low
8122429745,2,1,1,8122429745,3.0,8.0,2,2,0,7,2,X,high
2372391518,1,1,1,2372391518,6.0,3.0,1,2,0,7,1,Y,high
3547432586,5,4,1,3547432586,,8.0,0,1,0,1,1,M,low
6376981945,2,1,1,6376981945,4.0,3.0,1,1,0,1,2,W,high
412994754,5,5,3,412994754,,3.0,0,1,0,8,1,S,low
2358959038,2,1,5,2358959038,1.0,8.0,2,2,1,4,1,I,high
7786245876,3,2,3,7786245876,4.0,8.0,2,2,0,2,2,W,high
1966354494,5,7,1,1966354494,,3.0,0,1,0,8,1,T,low
1722156876,3,3,5,1722156876,3.0,6.0,1,1,0,8,1,P,high
3168803566,7,2,4,3168803566,4.0,2.0,1,1,0,8,1,Z,low
8882750645,5,2,4,8882750645,4.0,5.0,1,1,0,8,2,Z,low
6187152932,6,4,1,6187152932,3.0,8.0,1,3,3,5,1,P,low
5720884958,2,1,1,5720884958,3.0,8.0,2,3,1,5,1,A,high
1887168540,5,4,3,1887168540,3.0,3.0,1,1,0,8,1,1,low
3834155733,1,1,6,3834155733,4.0,8.0,1,2,0,2,1,M,high
2663078555,2,2,3,2663078555,,8.0,2,2,0,7,1,3,high
4364165631,3,2,6,4364165631,3.0,6.0,1,2,0,2,2,Z,high
7202333309,2,1,6,7202333309,3.0,8.0,2,2,0,2,1,2,high
6931536202,5,4,6,6931536202,4.0,7.0,1,1,0,1,1,P,low
9035904621,6,2,3,9035904621,,7.0,2,2,0,2,1,2,low
9780449792,5,3,4,9780449792,4.0,7.0,1,2,0,7,1,H,low
4207231533,5,1,3,4207231533,,3.0,0,1,0,8,2,6,low
9525519907,6,3,3,9525519907,4.0,3.0,0,1,2,3,1,A,low
6155751617,1,1,6,6155751617,3.0,5.0,2,2,1,4,1,K,high
4353699787,3,2,6,4353699787,4.0,5.0,1,2,0,7,1,4,high
7072855597,6,5,3,7072855597,,3.0,0,1,0,8,2,Y,low
5284824255,5,2,3,5284824255,3.0,5.0,1,2,1,4,1,V,low
462023719,2,2,4,462023719,4.0,4.0,1,2,0,7,1,G,high
888743364,6,4,3,888743364,,1.0,0,1,0,1,1,P,low
6501176092,1,1,4,6501176092,6.0,8.0,2,2,2,4,2,L,high
6897566854,3,1,5,6897566854,4.0,3.0,1,1,0,1,1,V,high
6114405128,3,2,5,6114405128,3.0,8.0,2,2,1,4,1,V,high
9234448345,1,1,6,9234448345,3.0,8.0,1,2,1,4,1,J,high
5210226141,5,5,3,5210226141,4.0,8.0,2,2,2,4,1,V,low
1422128189,4,3,4,1422128189,,4.0,1,1,0,8,2,X,low
7182306330,6,6,1,7182306330,3.0,8.0,2,2,0,2,1,K,low
3309960207,5,2,3,3309960207,4.0,4.0,1,2,0,2,2,I,low
586238509,3,1,5,586238509,4.0,8.0,2,3,1,5,1,N,high
8174714152,3,3,3,8174714152,3.0,5.0,1,2,0,7,1,M,high
3766334052,3,5,3,3766334052,,8.0,1,3,1,5,1,S,high
7231189399,3,2,6,7231189399,4.0,3.0,1,1,0,8,2,W,high
8924278239,2,1,6,8924278239,3.0,8.0,1,3,1,5,1,T,high
8643017681,3,2,2,8643017681,3.0,8.0,2,2,0,2,1,L,high
1443563789,3,2,3,1443563789,2.0,7.0,1,2,0,7,1,J,high
9682309785,3,4,2,9682309785,3.0,8.0,1,2,1,4,1,A,high
4080474992,1,3,5,4080474992,3.0,4.0,1,2,0,7,1,S,high
8168724644,2,1,6,8168724644,3.0,8.0,2,2,0,2,2,T,high
6807459504,3,1,1,6807459504,4.0,8.0,1,2,0,7,2,G,high
8900130563,1,1,5,8900130563,4.0,5.0,2,2,0,7,1,L,high
3770187288,5,6,4,3770187288,4.0,4.0,1,1,0,1,1,Y,low
8744077356,3,1,1,8744077356,4.0,8.0,2,3,1,5,2,D,high
4344225330,2,2,3,4344225330,4.0,8.0,2,2,0,2,1,I,high
7702285605,6,5,3,7702285605,,5.0,0,1,0,1,1,4,low
4959849007,6,2,2,4959849007,4.0,6.0,2,2,0,2,1,M,low
7835901770,5,3,4,7835901770,,4.0,0,1,0,8,1,2,low
8995030508,1,1,4,8995030508,4.0,3.0,1,2,0,7,1,G,high
616912899,2,2,2,616912899,,8.0,1,2,0,7,1,6,high
2902284973,5,5,2,2902284973,,7.0,0,1,0,1,1,6,low
9431056757,4,3,5,9431056757,1.0,3.0,1,2,0,7,1,O,low
7021072171,5,1,4,7021072171,4.0,4.0,1,1,0,1,2,5,low
5179756642,1,1,6,5179756642,5.0,5.0,1,1,0,1,2,E,high
1357014576,6,4,3,1357014576,,5.0,0,1,0,1,1,V,low
8761507887,5,2,2,8761507887,4.0,5.0,1,1,0,1,1,M,low
3825217323,2,1,2,3825217323,3.0,8.0,2,2,0,2,1,P,high
4266393227,6,5,3,4266393227,,2.0,0,1,0,1,1,O,low
5922992327,3,1,1,5922992327,,8.0,1,2,0,7,2,Z,high
7750481297,3,3,3,7750481297,3.0,8.0,2,2,1,4,1,T,high
3539908002,5,3,4,3539908002,3.0,6.0,1,1,0,1,2,O,low
2804288990,3,2,3,2804288990,4.0,8.0,1,2,0,2,1,F,high
4962129574,5,4,1,4962129574,,8.0,2,2,0,2,1,P,low
4059691336,3,1,5,4059691336,3.0,8.0,1,2,0,7,1,G,high
9585762000,3,3,3,9585762000,4.0,8.0,2,2,0,2,2,T,high
5654773461,3,5,3,5654773461,,8.0,1,2,0,2,1,V,high
497217915,5,4,3,497217915,,2.0,0,1,0,1,1,N,low
9168496699,3,2,2,9168496699,4.0,3.0,1,1,0,8,2,G,high
7846140945,6,3,2,7846140945,4.0,7.0,1,2,0,7,1,M,low
9463540189,3,1,6,9463540189,4.0,8.0,2,2,0,2,2,D,high
3273360143,3,3,1,3273360143,2.0,7.0,1,2,0,7,1,M,high
4999832697,1,1,5,4999832697,4.0,5.0,1,2,0,7,2,C,high
5084077059,5,2,3,5084077059,,7.0,1,2,0,7,2,I,low
4106435403,2,3,1,4106435403,4.0,4.0,2,2,0,7,1,5,high
2772959020,2,1,4,2772959020,,6.0,1,2,0,7,1,1,high
2364893519,5,4,1,2364893519,,3.0,0,1,0,8,1,P,low
2196613681,5,3,3,2196613681,,3.0,0,1,0,8,1,2,low
3684928436,5,4,1,3684928436,4.0,4.0,1,1,0,1,1,2,low
2752734074,4,4,5,2752734074,,4.0,0,1,0,1,1,A,low
8395964773,3,2,1,8395964773,4.0,2.0,1,1,0,8,2,T,high
3565756390,3,2,3,3565756390,,8.0,1,3,2,5,1,P,high
1611146820,1,1,6,1611146820,1.0,8.0,1,2,0,2,1,K,high
5610417947,5,2,3,5610417947,4.0,6.0,1,1,0,8,1,F,low
7714593699,6,2,3,7714593699,6.0,7.0,1,5,0,6,1,S,low
6024740152,3,1,6,6024740152,,5.0,1,2,0,7,1,W,high
2085514423,6,4,3,2085514423,4.0,7.0,1,2,0,7,1,L,low
4265090758,2,1,4,4265090758,4.0,2.0,1,1,0,8,1,J,high
2312228298,5,3,4,2312228298,,3.0,0,1,0,1,2,G,low
8329308898,5,4,1,8329308898,3.0,6.0,1,1,0,1,1,P,low
8879733574,5,4,1,8879733574,,6.0,0,1,0,1,1,M,low
9642076929,2,1,1,9642076929,2.0,4.0,2,2,0,7,2,E,high
6480125049,2,3,3,6480125049,2.0,8.0,1,2,1,4,1,M,high
3316477449,6,2,3,3316477449,,4.0,1,3,0,6,1,P,low
3772182823,5,4,4,3772182823,4.0,2.0,1,1,0,1,1,6,low
2808380402,6,4,3,2808380402,4.0,5.0,1,1,0,1,1,4,low
4668509518,3,1,6,4668509518,,6.0,1,2,0,2,2,V,high
7959533501,3,2,3,7959533501,4.0,2.0,1,2,0,7,1,C,high
1680838848,3,5,3,1680838848,4.0,7.0,2,2,1,4,2,X,high
8445742395,6,3,4,8445742395,3.0,6.0,1,1,2,3,1,2,low
3355713347,4,3,4,3355713347,3.0,6.0,1,1,0,1,1,W,low
2660299386,5,3,1,2660299386,4.0,5.0,1,1,0,8,1,K,low
6106605935,1,3,3,6106605935,4.0,8.0,1,1,0,8,1,3,high
5347317024,3,1,1,5347317024,,8.0,2,2,2,4,1,B,high
126943748,2,1,3,126943748,3.0,7.0,1,1,0,8,1,D,high
838229657,3,1,1,838229657,4.0,4.0,2,2,0,7,2,1,high
4134399886,1,2,5,4134399886,,8.0,2,3,0,2,2,E,high
8588647362,3,3,1,8588647362,3.0,1.0,0,1,0,8,1,S,high
1075767466,2,3,3,1075767466,3.0,2.0,1,1,0,8,1,N,high
3692825204,3,5,2,3692825204,6.0,5.0,1,2,0,7,2,V,high
7415394233,1,1,4,7415394233,4.0,6.0,2,1,0,8,1,C,high
5844171708,5,3,4,5844171708,4.0,7.0,2,3,0,6,2,Z,low
1459208229,2,1,4,1459208229,3.0,3.0,1,1,0,8,2,Z,high
2926442321,5,4,3,2926442321,3.0,6.0,1,3,1,5,1,5,low
8579504913,5,2,5,8579504913,,7.0,1,2,3,5,1,1,low
2483947371,3,1,1,2483947371,4.0,4.0,1,2,0,2,2,G,high
8107304982,1,1,6,8107304982,,6.0,2,3,0,6,1,D,high
4814999923,5,3,3,4814999923,4.0,5.0,1,1,2,3,1,2,low
9396857884,3,4,5,9396857884,,3.0,0,1,0,8,1,S,high
4334538081,3,2,5,4334538081,1.0,8.0,2,2,1,4,1,5,high
3946500635,3,2,4,3946500635,,4.0,1,2,0,7,1,P,high
7220372553,2,1,4,7220372553,3.0,8.0,2,2,2,4,2,T,high
8266430548,5,2,3,8266430548,3.0,5.0,1,2,0,7,1,H,low
6694460739,1,1,6,6694460739,3.0,8.0,2,2,2,3,1,4,high
2094336628,1,1,2,2094336628,4.0,4.0,2,2,0,7,2,3,high
3013614742,2,1,3,3013614742,,4.0,1,2,0,7,2,6,high
1634446048,2,2,5,1634446048,,8.0,1,2,0,2,1,I,high
4003875242,3,1,6,4003875242,,8.0,1,2,0,7,2,6,high
9541079969,5,3,4,9541079969,,6.0,0,1,0,1,1,R,low
8652614527,5,3,1,8652614527,4.0,4.0,1,2,0,7,1,M,low
4444170683,3,2,3,4444170683,,7.0,2,3,0,6,1,1,high
9658605311,2,1,4,9658605311,,8.0,2,2,2,4,1,3,high
3478017734,6,4,3,3478017734,,7.0,1,3,1,5,1,P,low
542756562,1,1,6,542756562,3.0,8.0,2,2,0,2,2,W,high
4648654130,3,2,2,4648654130,4.0,7.0,2,2,0,2,1,K,high
5167248864,6,5,3,5167248864,4.0,3.0,1,1,0,8,1,I,low
1307168492,1,1,6,1307168492,3.0,8.0,2,2,2,4,2,Z,high
8028717315,1,1,6,8028717315,3.0,3.0,2,2,0,7,1,O,high
4860548866,5,6,4,4860548866,,2.0,0,2,1,3,1,A,low
9565247385,4,3,4,9565247385,,4.0,0,1,0,1,1,2,low
2784112324,4,3,4,2784112324,,3.0,0,2,0,7,1,S,low
2546060491,2,1,5,2546060491,4.0,4.0,2,2,0,7,2,6,high
1107195551,5,3,1,1107195551,,3.0,0,2,1,4,2,S,low
5343307126,4,4,4,5343307126,3.0,6.0,1,1,0,1,1,J,low
9736502673,2,1,3,9736502673,4.0,5.0,2,2,0,7,1,1,high
7781937010,3,1,6,7781937010,3.0,8.0,2,2,2,4,2,W,high
4051580560,2,1,3,4051580560,3.0,8.0,2,4,0,6,1,S,high
1474272875,3,5,5,1474272875,,4.0,1,2,0,2,1,V,high
7943703806,6,4,3,7943703806,,4.0,1,1,0,8,1,C,low
1070823433,3,1,4,1070823433,,2.0,0,1,0,8,2,6,high
2153143385,6,4,1,2153143385,3.0,8.0,1,2,0,2,1,M,low
3862674544,3,7,1,3862674544,4.0,6.0,2,2,0,7,1,Q,high
8979112137,3,5,2,8979112137,4.0,8.0,1,2,2,4,1,D,high
5739093618,1,1,4,5739093618,4.0,7.0,1,1,0,8,2,Q,high
8055775309,2,2,3,8055775309,5.0,3.0,0,2,0,2,1,I,high
3447108358,5,4,4,3447108358,,7.0,1,2,0,2,1,3,low
4066673815,2,2,3,4066673815,4.0,4.0,1,2,0,7,1,F,high
5771373627,5,4,4,5771373627,,4.0,0,1,0,8,1,Y,low
7681122524,6,4,2,7681122524,,3.0,0,2,2,4,1,M,low
3164582681,2,2,2,3164582681,3.0,8.0,1,2,0,2,1,G,high
6819783132,2,2,1,6819783132,4.0,4.0,1,2,0,2,2,2,high
8913634847,6,4,6,8913634847,,4.0,0,2,0,2,1,H,low
2928518448,2,2,3,2928518448,4.0,4.0,1,1,0,8,1,J,high
2877646275,1,1,5,2877646275,1.0,8.0,2,2,0,2,1,O,high
8297590347,3,1,1,8297590347,4.0,4.0,1,2,0,7,2,2,high
6697458862,5,2,4,6697458862,3.0,3.0,1,2,0,7,1,Q,low
6630878322,5,3,3,6630878322,,3.0,0,1,0,8,1,K,low
5681129051,1,1,6,5681129051,6.0,6.0,1,2,1,4,2,W,high
2956066207,5,3,3,2956066207,3.0,5.0,1,1,0,8,1,R,low
1887222138,5,5,6,1887222138,,4.0,0,1,0,8,1,W,low
8099243417,3,1,4,8099243417,6.0,7.0,2,2,0,2,2,D,high
2389413785,5,4,6,2389413785,,4.0,0,2,0,2,1,M,low
9727997690,5,5,2,9727997690,,2.0,0,1,0,1,1,V,low
4610023447,5,2,1,4610023447,3.0,8.0,1,2,2,4,1,2,low
6528024696,2,3,1,6528024696,4.0,6.0,1,1,0,1,1,L,high
6515146838,3,3,3,6515146838,5.0,3.0,0,1,0,1,1,N,high
8883100021,2,1,2,8883100021,3.0,5.0,2,2,0,7,1,L,high
4116148423,1,2,1,4116148423,4.0,7.0,1,1,0,8,1,M,high
7507994999,5,3,6,7507994999,,4.0,1,2,0,2,1,M,low
9956160522,2,3,3,9956160522,4.0,6.0,1,1,0,1,1,2,high
5364956567,7,1,1,5364956567,3.0,7.0,0,2,0,7,1,Q,low
3196664737,3,1,1,3196664737,4.0,6.0,1,1,1,3,2,X,high
8673074529,3,2,3,8673074529,4.0,8.0,2,3,0,6,1,Y,high
1427261239,6,3,4,1427261239,,4.0,1,2,0,7,1,K,low
4630458881,5,3,3,4630458881,3.0,3.0,1,1,1,3,1,F,low
9231851738,3,1,2,9231851738,,4.0,0,1,0,8,2,6,high
9269585860,1,1,6,9269585860,3.0,8.0,1,3,0,6,1,3,high
1082294589,6,2,4,1082294589,2.0,8.0,1,2,1,4,1,5,low
2857807652,3,4,6,2857807652,3.0,8.0,1,1,0,1,1,K,high
4533942789,5,4,1,4533942789,3.0,8.0,0,3,0,2,1,P,low
8224534331,5,4,5,8224534331,4.0,4.0,1,1,0,8,1,O,low
7585125681,5,3,4,7585125681,4.0,8.0,1,2,2,4,1,M,low
8155259527,3,1,1,8155259527,,3.0,1,2,0,8,2,U,high
8121276227,2,1,3,8121276227,3.0,8.0,2,2,0,2,2,6,high
776944883,2,2,4,776944883,4.0,3.0,1,1,0,8,1,Y,high
9585050469,5,2,3,9585050469,6.0,8.0,2,2,0,2,1,F,low
7706792973,6,4,1,7706792973,1.0,8.0,1,1,2,3,1,P,low
4960005307,2,1,3,4960005307,3.0,2.0,1,1,0,8,1,O,high
4065269861,3,1,1,4065269861,2.0,8.0,1,2,0,2,2,6,high
4455179218,3,1,3,4455179218,3.0,7.0,1,1,1,3,1,D,high
3694554069,3,3,1,3694554069,3.0,7.0,1,1,0,1,2,E,high
7043259218,1,1,3,7043259218,4.0,7.0,2,2,0,2,2,W,high
8791038566,3,1,1,8791038566,,2.0,1,1,0,8,2,W,high
4853894217,3,4,5,4853894217,6.0,4.0,2,2,0,7,1,E,high
3996584532,6,4,6,3996584532,,3.0,0,1,0,1,1,P,low
4883256410,2,3,3,4883256410,,7.0,2,2,0,2,1,V,high
1040167460,5,3,2,1040167460,,5.0,1,1,0,1,1,F,low
48645517,6,2,3,48645517,5.0,1.0,0,1,1,3,1,Z,low
7971756043,5,3,5,7971756043,4.0,4.0,1,1,0,8,1,H,low
7832975955,3,2,2,7832975955,3.0,5.0,1,2,0,7,1,I,high
4781665131,6,4,1,4781665131,,7.0,0,2,0,2,1,S,low
5558665632,5,5,1,5558665632,4.0,7.0,0,1,0,8,1,E,low
9565692850,2,4,6,9565692850,3.0,7.0,1,1,0,1,1,M,high
495690998,2,1,4,495690998,3.0,8.0,2,2,3,5,2,Z,high
3878440513,5,3,2,3878440513,4.0,4.0,1,1,2,3,1,N,low
9926889268,3,1,6,9926889268,2.0,8.0,1,2,2,4,2,K,high
2041303432,1,1,5,2041303432,,8.0,2,4,0,6,1,O,high
1969202436,1,1,4,1969202436,3.0,8.0,0,2,0,7,1,B,high
3477252368,2,1,1,3477252368,4.0,5.0,1,2,0,7,2,T,high
434465121,1,1,6,434465121,,7.0,1,1,0,8,2,T,high
9327154811,3,3,2,9327154811,,8.0,2,2,1,4,1,L,high
2072092645,2,1,4,2072092645,4.0,5.0,1,2,0,2,1,N,high
9438635911,3,4,6,9438635911,4.0,4.0,1,1,0,8,1,X,high
8515566540,2,2,3,8515566540,3.0,7.0,1,1,0,8,1,2,high
8953602448,5,4,3,8953602448,,6.0,0,1,3,3,1,M,low
3322168407,3,2,2,3322168407,,,1,2,0,7,1,4,high
4471368995,5,3,3,4471368995,,3.0,0,1,0,8,1,S,low
8959947614,3,2,4,8959947614,4.0,4.0,1,1,0,8,2,3,high
5265939888,4,4,5,5265939888,3.0,7.0,1,2,0,7,1,1,low
2076593969,3,7,1,2076593969,3.0,8.0,1,1,0,1,1,M,high
8274798518,3,3,6,8274798518,4.0,8.0,2,2,1,4,1,V,high
7290956592,3,1,1,7290956592,6.0,3.0,1,2,0,7,1,S,high
8882914269,3,2,3,8882914269,3.0,7.0,1,2,2,4,1,2,high
4801490954,6,5,2,4801490954,,4.0,0,3,0,6,1,V,low
530627729,3,5,2,530627729,,1.0,0,1,0,8,1,S,high
4140979434,1,2,1,4140979434,3.0,,2,2,0,7,1,C,high
9481244268,6,3,1,9481244268,4.0,4.0,1,2,0,7,1,C,low
8297051675,3,4,6,8297051675,,2.0,0,1,0,8,1,L,high
8221116326,3,6,6,8221116326,3.0,8.0,1,1,0,1,1,M,high
5910391896,3,3,3,5910391896,,7.0,2,2,1,4,1,R,high
6136802947,3,4,5,6136802947,4.0,8.0,1,2,0,7,2,U,high
6882670964,3,2,5,6882670964,3.0,8.0,2,2,0,2,1,Z,high
6274676379,5,1,4,6274676379,4.0,5.0,1,1,0,8,2,Z,low
2558708122,6,2,5,2558708122,3.0,5.0,1,2,0,7,1,M,low
6205925029,5,6,3,6205925029,3.0,6.0,1,1,1,3,1,M,low
9006474855,3,5,2,9006474855,2.0,6.0,1,1,0,1,1,S,high
1448781458,2,1,6,1448781458,2.0,8.0,2,3,0,6,1,O,high
3117887858,5,4,1,3117887858,,4.0,0,1,0,1,1,N,low
8360977610,5,4,3,8360977610,,6.0,0,2,1,4,1,M,low
5963386753,5,2,3,5963386753,3.0,7.0,2,2,0,2,1,Z,low
6915186629,3,3,3,6915186629,,4.0,0,1,0,8,1,I,high
8552504889,2,1,4,8552504889,,8.0,2,3,3,5,2,6,high
6386335343,3,2,3,6386335343,3.0,8.0,2,2,1,4,1,M,high
4064666056,3,3,3,4064666056,,7.0,1,2,0,2,1,U,high
6251336122,6,4,1,6251336122,5.0,6.0,0,1,0,1,1,X,low
9778349659,5,1,3,9778349659,4.0,2.0,1,1,0,8,1,G,low
3907483341,4,4,1,3907483341,3.0,4.0,0,2,0,2,1,M,low
7461441704,1,1,4,7461441704,3.0,8.0,1,2,0,7,1,X,high
2678378756,3,2,3,2678378756,3.0,7.0,2,2,0,7,2,Z,high
697657295,3,2,4,697657295,3.0,7.0,1,2,0,2,1,S,high
9173599639,2,1,2,9173599639,4.0,3.0,1,1,2,3,2,6,high
2054246422,5,5,2,2054246422,5.0,4.0,0,2,0,7,1,P,low
1519383109,5,3,3,1519383109,4.0,6.0,1,2,1,4,1,4,low
8289185487,3,2,3,8289185487,6.0,8.0,1,4,0,6,1,L,high
3716810001,5,4,5,3716810001,3.0,5.0,1,1,0,1,1,P,low
7059388468,5,5,3,7059388468,3.0,5.0,1,1,0,1,1,J,low
3601366482,5,3,4,3601366482,4.0,2.0,2,2,3,5,2,3,low
9283412182,6,4,1,9283412182,,3.0,0,1,0,8,1,D,low
6000698465,5,2,2,6000698465,,6.0,1,2,0,7,1,R,low
841437733,2,4,6,841437733,,7.0,1,2,0,7,1,L,high
8490132232,3,4,6,8490132232,4.0,4.0,1,1,0,1,1,X,high
2461364982,3,1,1,2461364982,4.0,5.0,1,1,0,8,1,D,high
1174100047,6,5,4,1174100047,,7.0,1,2,1,4,1,5,low
9006604412,3,3,3,9006604412,,5.0,1,2,1,4,1,A,high
2360607768,5,6,5,2360607768,,2.0,0,1,0,8,1,4,low
7890746421,3,2,1,7890746421,3.0,7.0,1,1,0,8,1,1,high
8468579184,2,1,4,8468579184,1.0,8.0,2,2,2,4,1,J,high
8264438356,3,2,1,8264438356,3.0,8.0,0,3,0,6,1,G,high
3976305044,1,1,2,3976305044,2.0,4.0,1,1,0,8,2,W,high
5709525300,3,2,3,5709525300,3.0,7.0,1,2,0,2,1,P,high
4929504334,3,4,5,4929504334,6.0,4.0,0,1,0,1,1,P,high
9640852999,6,3,3,9640852999,,2.0,0,1,0,1,1,U,low
2957522246,5,3,3,2957522246,,4.0,0,2,0,7,2,D,low
6285518128,3,2,5,6285518128,3.0,8.0,1,2,0,2,1,S,high
6248521618,5,5,6,6248521618,5.0,3.0,0,1,0,8,2,3,low
1542174929,1,1,4,1542174929,4.0,8.0,2,2,0,2,1,2,high
935592885,3,1,4,935592885,1.0,7.0,1,2,1,4,2,W,high
4062218047,2,4,5,4062218047,4.0,8.0,1,1,0,8,1,J,high
3051899295,6,4,5,3051899295,,2.0,0,1,0,8,1,4,low
9884558207,3,2,5,9884558207,,8.0,2,3,0,6,1,R,high
1421631566,7,6,4,1421631566,,2.0,0,1,0,1,1,A,low
869460055,2,2,2,869460055,4.0,8.0,1,2,0,2,1,U,high
2380726487,3,1,6,2380726487,6.0,8.0,2,2,0,2,2,Y,high
4801200060,6,5,2,4801200060,,3.0,0,1,0,1,1,G,low
4440921010,5,5,2,4440921010,,3.0,0,1,0,1,1,M,low
7309615938,5,4,6,7309615938,,5.0,0,1,0,8,1,P,low
3918230203,5,4,1,3918230203,,5.0,1,2,0,2,1,P,low
105604665,6,5,2,105604665,4.0,5.0,1,1,0,8,1,I,low
3956157598,4,2,5,3956157598,3.0,7.0,1,2,1,4,1,Z,low
8745036488,2,5,2,8745036488,4.0,4.0,1,2,0,7,1,O,high
699934727,1,1,3,699934727,6.0,3.0,1,1,0,8,2,D,high
9800157774,3,2,4,9800157774,4.0,5.0,1,1,0,1,1,A,high
1653826908,3,4,6,1653826908,,7.0,0,2,0,2,1,M,high
5681623225,1,1,6,5681623225,2.0,8.0,1,3,1,5,1,5,high
4835582627,2,3,1,4835582627,3.0,7.0,1,2,0,7,1,P,high
9106076671,1,1,5,9106076671,3.0,7.0,2,2,0,2,2,6,high
1616343596,5,5,2,1616343596,,3.0,1,2,0,2,1,R,low
8929949472,5,7,1,8929949472,3.0,8.0,1,1,0,1,2,G,low
5901613515,1,1,6,5901613515,3.0,7.0,1,2,0,2,1,3,high
4943375704,5,3,3,4943375704,3.0,3.0,0,2,0,7,1,R,low
4477393343,5,2,1,4477393343,,,0,2,0,2,1,M,low
1733258889,1,1,4,1733258889,,7.0,1,2,1,4,1,W,high
3430652609,3,1,6,3430652609,3.0,8.0,2,2,2,4,1,4,high
9985532424,2,1,5,9985532424,1.0,8.0,2,2,0,2,2,3,high
4141645148,1,1,6,4141645148,4.0,8.0,2,2,2,4,1,J,high
6470240634,3,3,3,6470240634,4.0,5.0,1,1,0,8,1,1,high
2206094354,3,1,3,2206094354,,2.0,1,2,0,7,1,M,high
9597530746,3,1,3,9597530746,,1.0,0,1,0,1,2,6,high
